individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
4_explanations2Explanations2,5,63,45,0,18,45,44.87142857142857,0.7122448979591836,1.018002489905867,0.28862379979895947,0.880788821571618,0.9391083447294141
5_explanations2Explanations2,6,67,44,0,23,44,43.90597014925373,0.6553129873022945,0.7969333721368191,0.2700163872200035,0.9555931255300466,1.0217056023398314
1_explanations2Explanations2,1,64,41,0,23,41,40.915625,0.639306640625,0.6199138205147133,0.2771806631502179,0.9074912513370064,1.002523480683528
6_explanations2Explanations2,7,64,38,0,26,38,37.943749999999994,0.5928710937499999,0.420578658480737,0.2747432377619741,0.9410406021681962,1.0191377599198033
3_explanations2Explanations2,4,63,36,0,27,36,35.957142857142856,0.5707482993197278,0.3277471823431414,0.2778971746169415,0.8644613096375101,0.9372331894749893
7_explanations2Explanations2,8,63,34,0,29,34,33.976190476190474,0.5393046107331821,0.08556259285371981,0.2804423015152808,1.3734502363536516,1.168613680681482
9_explanations2Explanations2,10,66,34,0,32,34,33.99090909090909,0.5150137741046832,0.23830799254816737,0.2599989339990457,1.0770311437123261,0.9945612805128948
8_explanations2Explanations2,9,64,28,0,36,28,28.0375,0.4380859375,-0.15774792316635972,0.2761212977040462,0.86449456218979015,0.9284478441729873
10_explanations2Explanations2,2,64,15,0,49,15,15.159375,0.236865234375,-1.058745859120836,0.32414542813876834,0.9497078797744962,0.9462905585118893
2_explanations2Explanations2,3,62,5,0,57,5,5.251612903225806,0.08470343392299687,-2.2905523264959693,0.46376831995824097,0.8640514796133085,0.966265752295938
