project_id,doi,open_data,study,N_A,N_R,N_J,items,judge_expertise,judging_prompt,note,adaptivity
Spehar2016,10.3389/fnhum.2016.00350,FALSE,,,,,Grayscale Computer-generated fractals,Novice,Which [fractal] appears more complex?,Participants were split into three groups (by image type). Could consider this three indepedent studies). Paper has a second experiment that is NOT CJ,
Spehar2016,10.3389/fnhum.2016.00350,FALSE,,,,,Threshold Computer-generated fractals,Novice,Which [fractal] appears more complex?,Participants were split into three groups (by image type). Could consider this three indepedent studies). Paper has a second experiment that is NOT CJ,
Spehar2016,10.3389/fnhum.2016.00350,FALSE,,,,,Edge-only Computer-generated fractals,Novice,Which [fractal] appears more complex?,Participants were split into three groups (by image type). Could consider this three indepedent studies). Paper has a second experiment that is NOT CJ,
StadthagenGonzalez2017,10.1075/lab.16030.sta,FALSE,,,,,Acceptibility of non-native speaker sentence constructions,Expert,Pick the 'sentence' closer to the way you would speak to another bilingual person,I honestly have no clue how many scripts or judgements were performed here. its ostensibly on page 82/83 but its so badly written that i don't know,
Vatavu2020,10.1145/3428361.3428467,FALSE,,,,,menu layout preference,Novice,select the variants  preferred most by relying exclusively on the visual appearance of the presented information,NA,
Ramos2021,10.1007/s10516-021-09545-8,https://doi.org/10.17028/rd.lboro.12458486.v1,,,,,Mathematical explanations,Expert,which argument best explains why the proposition holds,NA,
Smith2020,10.1007/978-3-030-38994-9_5,FALSE,,,,,GSCE Creative writing samples,Expert (teachers),Choose the most proficient text,"5 assessors and 15 scripts is explicitly stated. Number of judgements ambiguous. ""The total number of judgements was set at 80... to ensure a dufficient number of judgements per script (at an average of 23 decisions per script)""",
Pollitt2012a,NA,FALSE,,,,,[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,
Pollitt2017,10.1007/978-3-319-50856-6_16,FALSE,,,,,[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,
PollittX,NA,TODO... CHECK FOR OPEN DATA,,,,,[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,
Isnac2020,10.17051/ilkonline.2020.728048,FALSE,,,,,[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,
Esen2019,NA,FALSE,,,,,[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,
AlMaimani2017,10.1145/3025453.3025655,FALSE,,,,,[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,
Clark2018,10.1371/journal.pone.0190393,https://doi.org/10.17633/rd.brunel.4902977.v1,,,,,[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,
